"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"каркасные дома и","2026-03-16 - 2026-06-14","97.00","0.00","0.00","4.40","","4.00","0.00","0.00","37.00","0.00","0.00","2.41","","56.00","0.00","0.00","5.96","","0.00","0.00","","",""
"каркасные дома под ключ купить одноэтажные","2026-03-16 - 2026-06-14","104.00","71.00","68.27","1.70","1.46","72.00","55.00","76.39","20.00","11.00","55.00","2.10","2.18","12.00","5.00","41.67","5.25","5.00","0.00","0.00","","",""
"каркасный одноэтажный дом проекты","2026-03-16 - 2026-06-14","105.00","0.00","0.00","2.97","","27.00","0.00","0.00","42.00","0.00","0.00","2.26","","35.00","0.00","0.00","5.09","","1.00","0.00","0.00","12.00",""
"каркасные дома террасой ключ","2026-03-16 - 2026-06-14","104.00","0.00","0.00","4.82","","0.00","0.00","","38.00","0.00","0.00","2.58","","64.00","0.00","0.00","5.95","","2.00","0.00","0.00","11.00",""
"короед обработка деревянного дома","2026-03-16 - 2026-06-14","104.00","0.00","0.00","9.88","","0.00","0.00","","3.00","0.00","0.00","2.67","","63.00","0.00","0.00","7.98","","38.00","0.00","0.00","13.61",""
"строительство одноэтажного каркасного дома ключ теплый угол","2026-03-16 - 2026-06-14","102.00","38.00","37.25","2.82","1.71","24.00","20.00","83.33","39.00","14.00","35.90","2.41","2.07","39.00","4.00","10.26","4.36","4.00","0.00","0.00","","",""
"каркасный дом по ключ","2026-03-16 - 2026-06-14","83.00","0.00","0.00","8.81","","0.00","0.00","","1.00","0.00","0.00","2.00","","56.00","0.00","0.00","7.52","","26.00","0.00","0.00","11.85",""
"сколько стоит дом под ключ","2026-03-16 - 2026-06-14","69.00","0.00","0.00","14.00","","0.00","0.00","","1.00","0.00","0.00","2.00","","17.00","0.00","0.00","8.18","","51.00","0.00","0.00","16.18",""
"каркасный дом постройка","2026-03-16 - 2026-06-14","72.00","0.00","0.00","8.33","","0.00","0.00","","2.00","0.00","0.00","2.50","","57.00","0.00","0.00","7.30","","13.00","0.00","0.00","13.77",""
"каркасный дом с сауной","2026-03-16 - 2026-06-14","104.00","1.00","0.96","6.54","5.00","0.00","0.00","","10.00","0.00","0.00","2.40","","78.00","1.00","1.28","6.05","5.00","16.00","0.00","0.00","11.50",""
"каркасные дома фирмы","2026-03-16 - 2026-06-14","73.00","0.00","0.00","9.29","","0.00","0.00","","2.00","0.00","0.00","2.50","","47.00","0.00","0.00","7.21","","24.00","0.00","0.00","13.92",""
"куплю каркасный дом под ключ москва","2026-03-16 - 2026-06-14","104.00","1.00","0.96","3.73","3.00","13.00","0.00","0.00","41.00","1.00","2.44","2.61","3.00","49.00","0.00","0.00","5.24","","1.00","0.00","0.00","11.00",""
"дома каркасные проекты цены","2026-03-16 - 2026-06-14","101.00","0.00","0.00","5.38","","9.00","0.00","0.00","14.00","0.00","0.00","2.86","","76.00","0.00","0.00","6.21","","2.00","0.00","0.00","11.00",""
"каркасные дома проекты фото и цены","2026-03-16 - 2026-06-14","103.00","0.00","0.00","8.15","","0.00","0.00","","1.00","0.00","0.00","3.00","","95.00","0.00","0.00","7.92","","7.00","0.00","0.00","12.00",""
"каркасные дома москва недорого","2026-03-16 - 2026-06-14","101.00","0.00","0.00","3.42","","15.00","0.00","0.00","50.00","0.00","0.00","2.32","","35.00","0.00","0.00","5.71","","1.00","0.00","0.00","14.00",""
"проект дома каркасного двухэтажный для постоянного проживания","2026-03-16 - 2026-06-14","102.00","0.00","0.00","6.94","","0.00","0.00","","2.00","0.00","0.00","3.00","","93.00","0.00","0.00","6.67","","7.00","0.00","0.00","11.71",""
"дом под ключ стоимость","2026-03-16 - 2026-06-14","81.00","1.00","1.23","10.47","11.00","0.00","0.00","","2.00","0.00","0.00","2.00","","51.00","0.00","0.00","7.90","","28.00","1.00","3.57","15.75","11.00"
"построить каркасный дом под ключ москва","2026-03-16 - 2026-06-14","95.00","0.00","0.00","5.36","","0.00","0.00","","18.00","0.00","0.00","2.94","","75.00","0.00","0.00","5.75","","2.00","0.00","0.00","12.50",""
"дк 193","2026-03-16 - 2026-06-14","103.00","0.00","0.00","2.07","","2.00","0.00","0.00","100.00","0.00","0.00","2.07","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"частное строительство домов","2026-03-16 - 2026-06-14","101.00","0.00","0.00","7.57","","0.00","0.00","","6.00","0.00","0.00","3.00","","82.00","0.00","0.00","7.09","","13.00","0.00","0.00","12.77",""
"каркасные дома проекты 100 м2","2026-03-16 - 2026-06-14","102.00","22.00","21.57","6.70","4.59","0.00","0.00","","10.00","6.00","60.00","2.50","2.50","80.00","16.00","20.00","6.45","5.38","12.00","0.00","0.00","11.83",""
"каркасный дом 9х9 под ключ","2026-03-16 - 2026-06-14","102.00","0.00","0.00","5.45","","0.00","0.00","","26.00","0.00","0.00","2.65","","75.00","0.00","0.00","6.35","","1.00","0.00","0.00","11.00",""
"дом каркасный под ключ купить","2026-03-16 - 2026-06-14","93.00","10.00","10.75","7.16","1.80","11.00","5.00","45.45","13.00","4.00","30.77","2.15","2.00","49.00","1.00","2.04","7.06","5.00","20.00","0.00","0.00","14.05",""
"строительство домов под ключ проекты москва","2026-03-16 - 2026-06-14","67.00","0.00","0.00","8.79","","0.00","0.00","","2.00","0.00","0.00","3.00","","49.00","0.00","0.00","7.69","","16.00","0.00","0.00","12.88",""
"строительство и отделка домов","2026-03-16 - 2026-06-14","72.00","0.00","0.00","16.21","","0.00","0.00","","1.00","0.00","0.00","2.00","","4.00","0.00","0.00","9.00","","67.00","0.00","0.00","16.85",""
"каркасные проекты домов","2026-03-16 - 2026-06-14","97.00","1.00","1.03","2.48","1.00","43.00","1.00","2.33","30.00","0.00","0.00","2.07","","23.00","0.00","0.00","5.39","","1.00","0.00","0.00","12.00",""
"каркасный дом в подмосковье","2026-03-16 - 2026-06-14","93.00","0.00","0.00","9.63","","0.00","0.00","","4.00","0.00","0.00","3.00","","57.00","0.00","0.00","8.00","","32.00","0.00","0.00","13.38",""
"каркасный дом под ключ с коммуникациями и отделкой цена московская область с фундаментом под ключ","2026-03-16 - 2026-06-14","82.00","1.00","1.22","9.41","10.00","1.00","0.00","0.00","2.00","0.00","0.00","2.00","","49.00","1.00","2.04","8.35","10.00","30.00","0.00","0.00","11.93",""
"дома под ключ москва и московская область","2026-03-16 - 2026-06-14","74.00","0.00","0.00","12.36","","0.00","0.00","","1.00","0.00","0.00","3.00","","26.00","0.00","0.00","8.38","","47.00","0.00","0.00","14.77",""
"каркасные дома фирма","2026-03-16 - 2026-06-14","70.00","0.00","0.00","8.17","","0.00","0.00","","3.00","0.00","0.00","2.67","","48.00","0.00","0.00","7.02","","19.00","0.00","0.00","11.95",""
"стоимость каркасного дома s-m-r","2026-03-16 - 2026-06-14","97.00","0.00","0.00","6.18","","0.00","0.00","","0.00","0.00","","","","96.00","0.00","0.00","6.13","","1.00","0.00","0.00","11.00",""
"купить дом под ключ каркасный","2026-03-16 - 2026-06-14","99.00","0.00","0.00","6.10","","18.00","0.00","0.00","16.00","0.00","0.00","2.25","","48.00","0.00","0.00","7.06","","17.00","0.00","0.00","12.41",""
"производство профилированного бруса","2026-03-16 - 2026-06-14","101.00","0.00","0.00","8.57","","0.00","0.00","","0.00","0.00","","","","84.00","0.00","0.00","7.86","","17.00","0.00","0.00","12.12",""
"сколько стоит построить каркасный дом под ключ sdbgp.ru","2026-03-16 - 2026-06-14","101.00","0.00","0.00","4.90","","0.00","0.00","","18.00","0.00","0.00","3.00","","82.00","0.00","0.00","5.23","","1.00","0.00","0.00","12.00",""
"дома каркасники под ключ цена","2026-03-16 - 2026-06-14","85.00","2.00","2.35","7.87","11.00","2.00","0.00","0.00","8.00","0.00","0.00","2.25","","56.00","1.00","1.79","7.07","10.00","19.00","1.00","5.26","13.32","12.00"
"строительство каркасных домов под ключ москве","2026-03-16 - 2026-06-14","74.00","0.00","0.00","3.41","","26.00","0.00","0.00","16.00","0.00","0.00","2.44","","30.00","0.00","0.00","5.43","","2.00","0.00","0.00","12.00",""
"строительство каркасных домов москва и московская область skvzlet.pro","2026-03-16 - 2026-06-14","100.00","0.00","0.00","8.57","","0.00","0.00","","0.00","0.00","","","","72.00","0.00","0.00","7.46","","28.00","0.00","0.00","11.43",""
"sk-tu.ru","2026-03-16 - 2026-06-14","78.00","18.00","23.08","2.86","2.17","4.00","4.00","100.00","54.00","12.00","22.22","2.56","2.25","20.00","2.00","10.00","4.05","4.00","0.00","0.00","","",""
"каркасные дома проекты и цены баркас","2026-03-16 - 2026-06-14","98.00","0.00","0.00","6.23","","0.00","0.00","","2.00","0.00","0.00","3.00","","93.00","0.00","0.00","6.15","","3.00","0.00","0.00","11.00",""
"строительство одноэтажного дома","2026-03-16 - 2026-06-14","100.00","0.00","0.00","10.07","","0.00","0.00","","1.00","0.00","0.00","3.00","","59.00","0.00","0.00","6.86","","40.00","0.00","0.00","14.98",""
"дк121","2026-03-16 - 2026-06-14","100.00","0.00","0.00","2.15","","0.00","0.00","","97.00","0.00","0.00","2.09","","3.00","0.00","0.00","4.00","","0.00","0.00","","",""
"дома под ключ в москве","2026-03-16 - 2026-06-14","95.00","0.00","0.00","9.66","","0.00","0.00","","2.00","0.00","0.00","2.00","","63.00","0.00","0.00","7.62","","30.00","0.00","0.00","14.47",""
"каркасный дом 200 кв м","2026-03-16 - 2026-06-14","97.00","1.00","1.03","3.97","2.00","5.00","0.00","0.00","45.00","1.00","2.22","2.53","2.00","46.00","0.00","0.00","5.50","","1.00","0.00","0.00","13.00",""
"построить дом фирмы","2026-03-16 - 2026-06-14","98.00","0.00","0.00","8.64","","0.00","0.00","","0.00","0.00","","","","77.00","0.00","0.00","7.75","","21.00","0.00","0.00","11.90",""
"каркасные дома ключ проживания","2026-03-16 - 2026-06-14","80.00","5.00","6.25","11.09","5.80","0.00","0.00","","3.00","2.00","66.67","2.67","2.50","36.00","2.00","5.56","7.50","5.50","41.00","1.00","2.44","14.85","13.00"
"дом каркасник","2026-03-16 - 2026-06-14","83.00","0.00","0.00","9.88","","0.00","0.00","","2.00","0.00","0.00","3.00","","52.00","0.00","0.00","7.94","","29.00","0.00","0.00","13.83",""
"каркасный дом с мансардой цена теплый угол","2026-03-16 - 2026-06-14","96.00","37.00","38.54","2.41","1.05","43.00","35.00","81.40","24.00","2.00","8.33","2.38","2.00","29.00","0.00","0.00","4.52","","0.00","0.00","","",""
"проекты одноэтажных домов каркасных","2026-03-16 - 2026-06-14","99.00","1.00","1.01","2.84","2.00","31.00","0.00","0.00","46.00","1.00","2.17","2.30","2.00","20.00","0.00","0.00","6.05","","2.00","0.00","0.00","11.50",""
"каркасный дом под ключ сколько стоит","2026-03-16 - 2026-06-14","75.00","0.00","0.00","9.89","","0.00","0.00","","0.00","0.00","","","","43.00","0.00","0.00","7.14","","32.00","0.00","0.00","13.59",""
"каркасного дома проекты цены","2026-03-16 - 2026-06-14","93.00","0.00","0.00","5.42","","5.00","0.00","0.00","10.00","0.00","0.00","2.50","","75.00","0.00","0.00","5.88","","3.00","0.00","0.00","11.00",""
"строительство каркасных домов проекты daidom","2026-03-16 - 2026-06-14","69.00","0.00","0.00","7.35","","0.00","0.00","","4.00","0.00","0.00","3.00","","62.00","0.00","0.00","7.42","","3.00","0.00","0.00","11.67",""
"одноэтажный дом строительство цена","2026-03-16 - 2026-06-14","99.00","0.00","0.00","5.41","","2.00","0.00","0.00","31.00","0.00","0.00","2.32","","58.00","0.00","0.00","6.41","","8.00","0.00","0.00","11.25",""
"построить частный дом под ключ","2026-03-16 - 2026-06-14","77.00","0.00","0.00","10.79","","0.00","0.00","","2.00","0.00","0.00","2.50","","40.00","0.00","0.00","8.53","","35.00","0.00","0.00","13.86",""
"стоимость каркасного дома под ключ за м2","2026-03-16 - 2026-06-14","97.00","1.00","1.03","4.79","5.00","2.00","0.00","0.00","38.00","0.00","0.00","2.45","","52.00","1.00","1.92","5.73","5.00","5.00","0.00","0.00","14.40",""
"каркасные дома недорого проекты и цены","2026-03-16 - 2026-06-14","98.00","0.00","0.00","7.47","","0.00","0.00","","7.00","0.00","0.00","2.43","","85.00","0.00","0.00","7.54","","6.00","0.00","0.00","12.33",""
"каркасный дом под ключ московская область цена","2026-03-16 - 2026-06-14","66.00","1.00","1.52","10.45","9.00","0.00","0.00","","0.00","0.00","","","","30.00","1.00","3.33","8.67","9.00","36.00","0.00","0.00","11.94",""
"дк155","2026-03-16 - 2026-06-14","98.00","0.00","0.00","2.01","","18.00","0.00","0.00","80.00","0.00","0.00","2.24","","0.00","0.00","","","","0.00","0.00","","",""
"построить дом под ключ с коммуникациями","2026-03-16 - 2026-06-14","36.00","0.00","0.00","18.33","","0.00","0.00","","0.00","0.00","","","","7.00","0.00","0.00","6.43","","29.00","0.00","0.00","21.21",""
"строительство домов под ключ проекты и цены zembery","2026-03-16 - 2026-06-14","98.00","0.00","0.00","8.67","","0.00","0.00","","2.00","0.00","0.00","3.00","","56.00","0.00","0.00","6.84","","40.00","0.00","0.00","11.53",""
"построй дом","2026-03-16 - 2026-06-14","56.00","0.00","0.00","11.05","","0.00","0.00","","0.00","0.00","","","","23.00","0.00","0.00","9.26","","33.00","0.00","0.00","12.30",""
"строительство зданий","2026-03-16 - 2026-06-14","67.00","0.00","0.00","17.91","","0.00","0.00","","0.00","0.00","","","","22.00","0.00","0.00","8.50","","45.00","0.00","0.00","22.51",""
"проекты каркасного дома цена","2026-03-16 - 2026-06-14","96.00","0.00","0.00","5.33","","9.00","0.00","0.00","16.00","0.00","0.00","2.38","","68.00","0.00","0.00","6.32","","3.00","0.00","0.00","11.67",""
"каркасный дом застройщик","2026-03-16 - 2026-06-14","68.00","0.00","0.00","9.32","","0.00","0.00","","0.00","0.00","","","","41.00","0.00","0.00","7.66","","27.00","0.00","0.00","11.85",""
"проект каркасного дома заказать","2026-03-16 - 2026-06-14","67.00","0.00","0.00","7.10","","3.00","0.00","0.00","5.00","0.00","0.00","2.40","","46.00","0.00","0.00","6.59","","13.00","0.00","0.00","12.15",""
"построить дом под ключ стоит","2026-03-16 - 2026-06-14","47.00","0.00","0.00","10.77","","0.00","0.00","","1.00","0.00","0.00","3.00","","12.00","0.00","0.00","7.58","","34.00","0.00","0.00","12.12",""
"строительство одноэтажных дачных домов","2026-03-16 - 2026-06-14","97.00","0.00","0.00","7.85","","0.00","0.00","","14.00","0.00","0.00","2.43","","55.00","0.00","0.00","5.93","","28.00","0.00","0.00","14.32",""
"из чего сделать потолок в каркасном доме","2026-03-16 - 2026-06-14","97.00","1.00","1.03","5.73","6.00","0.00","0.00","","8.00","0.00","0.00","2.88","","88.00","1.00","1.14","5.93","6.00","1.00","0.00","0.00","11.00",""
"каркасный дом для проживания недорогой msk.fl-haus.ru","2026-03-16 - 2026-06-14","90.00","0.00","0.00","8.58","","1.00","0.00","0.00","0.00","0.00","","","","70.00","0.00","0.00","8.00","","19.00","0.00","0.00","11.11",""
"проекты домов каркасный","2026-03-16 - 2026-06-14","92.00","1.00","1.09","2.84","1.00","39.00","1.00","2.56","28.00","0.00","0.00","2.21","","22.00","0.00","0.00","5.59","","3.00","0.00","0.00","12.33",""
"дк 84","2026-03-16 - 2026-06-14","97.00","2.00","2.06","3.25","2.50","0.00","0.00","","66.00","2.00","3.03","2.42","2.50","31.00","0.00","0.00","5.00","","0.00","0.00","","",""
"строительство домов каркасных в москве","2026-03-16 - 2026-06-14","82.00","0.00","0.00","8.51","","0.00","0.00","","14.00","0.00","0.00","2.43","","35.00","0.00","0.00","5.91","","33.00","0.00","0.00","13.85",""
"каркасные дома ключ цена","2026-03-16 - 2026-06-14","85.00","11.00","12.94","5.79","4.91","3.00","0.00","0.00","15.00","2.00","13.33","2.60","3.00","61.00","9.00","14.75","6.20","5.33","6.00","0.00","0.00","12.00",""
"готовые проекты домов под ключ","2026-03-16 - 2026-06-14","86.00","0.00","0.00","7.35","","0.00","0.00","","7.00","0.00","0.00","2.57","","63.00","0.00","0.00","6.63","","16.00","0.00","0.00","12.25",""
"проект дом каркасный","2026-03-16 - 2026-06-14","89.00","0.00","0.00","3.63","","38.00","0.00","0.00","22.00","0.00","0.00","2.14","","19.00","0.00","0.00","5.63","","10.00","0.00","0.00","13.10",""
"стройка дома под ключ московская область","2026-03-16 - 2026-06-14","64.00","0.00","0.00","10.42","","0.00","0.00","","2.00","0.00","0.00","2.50","","21.00","0.00","0.00","7.95","","41.00","0.00","0.00","12.07",""
"дешевые каркасные дома под ключ","2026-03-16 - 2026-06-14","92.00","1.00","1.09","9.05","15.00","0.00","0.00","","1.00","0.00","0.00","2.00","","75.00","0.00","0.00","8.08","","16.00","1.00","6.25","14.06","15.00"
"проекты каркасные дома цена","2026-03-16 - 2026-06-14","93.00","1.00","1.08","5.10","5.00","7.00","0.00","0.00","22.00","0.00","0.00","2.45","","63.00","1.00","1.59","6.38","5.00","1.00","0.00","0.00","11.00",""
"строительство домов под ключ цена","2026-03-16 - 2026-06-14","73.00","0.00","0.00","11.14","","0.00","0.00","","1.00","0.00","0.00","2.00","","37.00","0.00","0.00","8.16","","35.00","0.00","0.00","14.54",""
"цена каркасный дом под ключ","2026-03-16 - 2026-06-14","77.00","5.00","6.49","6.61","3.40","6.00","2.00","33.33","14.00","0.00","0.00","2.36","","42.00","3.00","7.14","5.79","5.00","15.00","0.00","0.00","15.13",""
"дом под ключ москва etagi","2026-03-16 - 2026-06-14","76.00","0.00","0.00","9.55","","0.00","0.00","","0.00","0.00","","","","44.00","0.00","0.00","8.05","","32.00","0.00","0.00","11.63",""
"построить каркасный дом в москве etagi","2026-03-16 - 2026-06-14","79.00","0.00","0.00","6.30","","0.00","0.00","","2.00","0.00","0.00","3.00","","76.00","0.00","0.00","6.33","","1.00","0.00","0.00","11.00",""
"новые дома под ключ","2026-03-16 - 2026-06-14","69.00","0.00","0.00","11.06","","0.00","0.00","","2.00","0.00","0.00","3.00","","32.00","0.00","0.00","7.81","","35.00","0.00","0.00","14.49",""
"каркасные дома стоимость sdbgp.ru","2026-03-16 - 2026-06-14","95.00","0.00","0.00","7.66","","0.00","0.00","","0.00","0.00","","","","85.00","0.00","0.00","7.22","","10.00","0.00","0.00","11.40",""
"проект барнхаус каркасный","2026-03-16 - 2026-06-14","95.00","1.00","1.05","8.01","2.00","0.00","0.00","","8.00","1.00","12.50","2.50","2.00","71.00","0.00","0.00","7.32","","16.00","0.00","0.00","13.81",""
"купить одноэтажный дом под ключ","2026-03-16 - 2026-06-14","95.00","1.00","1.05","7.08","3.00","0.00","0.00","","5.00","1.00","20.00","2.60","3.00","78.00","0.00","0.00","6.68","","12.00","0.00","0.00","11.58",""
"рассчитать стоимость строительства дома онлайн","2026-03-16 - 2026-06-14","94.00","0.00","0.00","7.22","","0.00","0.00","","9.00","0.00","0.00","2.89","","83.00","0.00","0.00","7.60","","2.00","0.00","0.00","11.00",""
"каркасный дом vhouse","2026-03-16 - 2026-06-14","95.00","0.00","0.00","5.94","","0.00","0.00","","19.00","0.00","0.00","2.79","","61.00","0.00","0.00","5.51","","15.00","0.00","0.00","11.67",""
"каркасный двухэтажный дом","2026-03-16 - 2026-06-14","93.00","0.00","0.00","8.91","","1.00","0.00","0.00","8.00","0.00","0.00","2.50","","61.00","0.00","0.00","7.20","","23.00","0.00","0.00","16.04",""
"дом 8х8","2026-03-16 - 2026-06-14","94.00","0.00","0.00","7.11","","0.00","0.00","","7.00","0.00","0.00","2.57","","77.00","0.00","0.00","6.88","","10.00","0.00","0.00","12.00",""
"строительство домов под ключ проекты и цены в московской области","2026-03-16 - 2026-06-14","66.00","0.00","0.00","12.20","","0.00","0.00","","1.00","0.00","0.00","3.00","","31.00","0.00","0.00","8.16","","34.00","0.00","0.00","16.15",""
"строительство дома под ключ цена хаусет","2026-03-16 - 2026-06-14","37.00","0.00","0.00","10.86","","0.00","0.00","","0.00","0.00","","","","13.00","0.00","0.00","9.54","","24.00","0.00","0.00","11.58",""
"красивый каркасный дом с террасой","2026-03-16 - 2026-06-14","94.00","0.00","0.00","6.59","","0.00","0.00","","11.00","0.00","0.00","2.91","","76.00","0.00","0.00","6.38","","7.00","0.00","0.00","14.57",""
"дом с нуля под ключ цена","2026-03-16 - 2026-06-14","61.00","0.00","0.00","13.66","","0.00","0.00","","2.00","0.00","0.00","3.00","","13.00","0.00","0.00","7.38","","46.00","0.00","0.00","15.89",""
"каркасные дома в цены и проекты","2026-03-16 - 2026-06-14","90.00","0.00","0.00","5.58","","2.00","0.00","0.00","16.00","0.00","0.00","2.50","","69.00","0.00","0.00","6.17","","3.00","0.00","0.00","11.33",""
"дом каркасный под ключ москва jhouse","2026-03-16 - 2026-06-14","93.00","0.00","0.00","7.06","","0.00","0.00","","5.00","0.00","0.00","3.00","","72.00","0.00","0.00","6.25","","16.00","0.00","0.00","12.00",""
"нормы строительства на земельном участке","2026-03-16 - 2026-06-14","94.00","1.00","1.06","9.32","3.00","0.00","0.00","","2.00","1.00","50.00","3.00","3.00","60.00","0.00","0.00","8.48","","32.00","0.00","0.00","11.28",""
"купить каркасный дом авито","2026-03-16 - 2026-06-14","91.00","0.00","0.00","7.77","","0.00","0.00","","0.00","0.00","","","","84.00","0.00","0.00","7.39","","7.00","0.00","0.00","12.29",""
"строительство каркасных домов под ключ московская область s-m-r","2026-03-16 - 2026-06-14","84.00","0.00","0.00","10.85","","0.00","0.00","","0.00","0.00","","","","25.00","0.00","0.00","9.44","","59.00","0.00","0.00","11.44",""
"каркасные дома для постоянного проживания цены","2026-03-16 - 2026-06-14","90.00","0.00","0.00","9.33","","1.00","0.00","0.00","3.00","0.00","0.00","2.67","","63.00","0.00","0.00","7.30","","23.00","0.00","0.00","16.13",""
"каркасные дома и цены","2026-03-16 - 2026-06-14","87.00","0.00","0.00","9.23","","0.00","0.00","","9.00","0.00","0.00","2.22","","52.00","0.00","0.00","7.10","","26.00","0.00","0.00","15.92",""
"проект домов каркасных","2026-03-16 - 2026-06-14","82.00","0.00","0.00","3.13","","40.00","0.00","0.00","15.00","0.00","0.00","2.07","","24.00","0.00","0.00","6.00","","3.00","0.00","0.00","14.00",""
"дк 44","2026-03-16 - 2026-06-14","93.00","0.00","0.00","6.90","","0.00","0.00","","2.00","0.00","0.00","2.50","","85.00","0.00","0.00","6.69","","6.00","0.00","0.00","11.33",""
"расчёт каркаса дома калькулятор из доски","2026-03-16 - 2026-06-14","93.00","3.00","3.23","7.63","7.67","0.00","0.00","","1.00","0.00","0.00","3.00","","86.00","2.00","2.33","7.45","6.00","6.00","1.00","16.67","11.00","11.00"
"каркасный дом под ключ московская область joisthouse.ru","2026-03-16 - 2026-06-14","93.00","0.00","0.00","6.69","","0.00","0.00","","4.00","0.00","0.00","3.00","","76.00","0.00","0.00","6.11","","13.00","0.00","0.00","11.23",""
"дом под строительство","2026-03-16 - 2026-06-14","56.00","0.00","0.00","11.23","","0.00","0.00","","2.00","0.00","0.00","2.50","","25.00","0.00","0.00","7.92","","29.00","0.00","0.00","14.69",""
"каркасные дома под ключ проекты sdbgp.ru","2026-03-16 - 2026-06-14","93.00","0.00","0.00","7.11","","0.00","0.00","","0.00","0.00","","","","78.00","0.00","0.00","6.24","","15.00","0.00","0.00","11.60",""
"недорогие одноэтажные каркасные дома","2026-03-16 - 2026-06-14","93.00","1.00","1.08","7.11","7.00","0.00","0.00","","6.00","0.00","0.00","2.67","","71.00","1.00","1.41","6.51","7.00","16.00","0.00","0.00","11.44",""
"проект дома каркасного цены","2026-03-16 - 2026-06-14","89.00","0.00","0.00","5.56","","4.00","0.00","0.00","9.00","0.00","0.00","2.56","","73.00","0.00","0.00","5.95","","3.00","0.00","0.00","11.33",""
"проект двухэтажного дома под ключ каркасный","2026-03-16 - 2026-06-14","91.00","0.00","0.00","6.99","","0.00","0.00","","2.00","0.00","0.00","2.00","","83.00","0.00","0.00","6.80","","6.00","0.00","0.00","11.33",""
"строительство дома под ключ в ипотеку","2026-03-16 - 2026-06-14","50.00","0.00","0.00","17.68","","0.00","0.00","","1.00","0.00","0.00","3.00","","5.00","0.00","0.00","7.80","","44.00","0.00","0.00","19.14",""
"каркасные дома цены под ключ","2026-03-16 - 2026-06-14","88.00","3.00","3.41","8.36","9.33","0.00","0.00","","7.00","0.00","0.00","3.00","","62.00","2.00","3.23","7.21","8.00","19.00","1.00","5.26","14.11","12.00"
"строительство нового дома","2026-03-16 - 2026-06-14","67.00","0.00","0.00","12.10","","0.00","0.00","","0.00","0.00","","","","17.00","0.00","0.00","9.12","","50.00","0.00","0.00","13.12",""
"недорогие каркасные дома homekoncept","2026-03-16 - 2026-06-14","93.00","0.00","0.00","7.80","","0.00","0.00","","13.00","0.00","0.00","2.46","","49.00","0.00","0.00","6.71","","31.00","0.00","0.00","11.74",""
"каркасный дом дк-101 смета","2026-03-16 - 2026-06-14","92.00","3.00","3.26","5.95","6.67","0.00","0.00","","14.00","0.00","0.00","3.00","","72.00","3.00","4.17","6.01","6.67","6.00","0.00","0.00","12.00",""
"ск каркасный дом","2026-03-16 - 2026-06-14","72.00","0.00","0.00","7.85","","2.00","0.00","0.00","5.00","0.00","0.00","2.40","","47.00","0.00","0.00","6.98","","18.00","0.00","0.00","12.39",""
"проекты домов полутораэтажных","2026-03-16 - 2026-06-14","92.00","0.00","0.00","7.16","","0.00","0.00","","6.00","0.00","0.00","3.00","","80.00","0.00","0.00","7.15","","6.00","0.00","0.00","11.50",""
"одноэтажные каркасные дома vigvam.ru","2026-03-16 - 2026-06-14","92.00","0.00","0.00","8.63","","0.00","0.00","","0.00","0.00","","","","78.00","0.00","0.00","8.04","","14.00","0.00","0.00","11.93",""
"дом под ключ построить","2026-03-16 - 2026-06-14","75.00","2.00","2.67","10.20","8.00","0.00","0.00","","2.00","0.00","0.00","2.00","","47.00","1.00","2.13","8.32","5.00","26.00","1.00","3.85","14.23","11.00"
"строительство каркасных домов недорого под ключ","2026-03-16 - 2026-06-14","92.00","0.00","0.00","6.73","","0.00","0.00","","8.00","0.00","0.00","2.75","","78.00","0.00","0.00","6.29","","6.00","0.00","0.00","17.67",""
"тёплый угол строительство","2026-03-16 - 2026-06-14","78.00","14.00","17.95","2.19","1.64","32.00","10.00","31.25","34.00","2.00","5.88","2.53","2.50","12.00","2.00","16.67","4.42","4.00","0.00","0.00","","",""
"каркасные дома проекты купить","2026-03-16 - 2026-06-14","86.00","0.00","0.00","2.76","","32.00","0.00","0.00","32.00","0.00","0.00","2.16","","19.00","0.00","0.00","5.37","","3.00","0.00","0.00","11.33",""
"купить дом 100 кв м","2026-03-16 - 2026-06-14","92.00","0.00","0.00","10.14","","0.00","0.00","","0.00","0.00","","","","55.00","0.00","0.00","8.35","","37.00","0.00","0.00","12.81",""
"строительство дома под ключ москва и московская область","2026-03-16 - 2026-06-14","88.00","0.00","0.00","9.09","","0.00","0.00","","2.00","0.00","0.00","2.00","","64.00","0.00","0.00","8.23","","22.00","0.00","0.00","12.23",""
"сколько стоит построить каркасный дом sdbgp.ru","2026-03-16 - 2026-06-14","92.00","0.00","0.00","5.10","","0.00","0.00","","0.00","0.00","","","","88.00","0.00","0.00","4.80","","4.00","0.00","0.00","11.75",""
